feature_id,feature_name,total_count,percentage
CONST-MOV,Constituent Movement,11485,34.25801640566741
DEP-REL-CHG,Dependency Relation Change,9892,29.506338553318418
CLAUSE-TYPE-CHG,Clause Type Change,2728,8.137211036539895
FW-DEL,Function Word Deletion,2241,6.684563758389261
TED-RTED,TED-RTED,1035,3.087248322147651
TED-SIMPLE,TED-SIMPLE,1034,3.0842654735272186
LENGTH-CHG,Sentence Length Change,1022,3.0484712900820283
TED-KLEIN,TED-KLEIN,806,2.4041759880686056
TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,806,2.4041759880686056
C-DEL,Content Word Deletion,720,2.1476510067114094
C-ADD,Content Word Addition,540,1.6107382550335572
HEAD-CHG,Dependency Head Change,282,0.8411633109619686
CONST-REM,Constituent Removal,254,0.7576435495898582
FW-ADD,Function Word Addition,170,0.5070842654735273
FEAT-CHG,Morphological Feature Change,160,0.4772557792692021
CONST-ADD,Constituent Addition,124,0.3698732289336316
FORM-CHG,Surface Form Change,89,0.26547352721849365
POS-CHG,Part of Speech Change,89,0.26547352721849365
LEMMA-CHG,Lemma Change,22,0.06562266964951528
VERB-FORM-CHG,Verb Form Change,14,0.041759880686055184
TOKEN-REORDER,Token Reordering,12,0.035794183445190156
