parse_type,feature_id,feature_name,count,percentage_of_parse_type
dependency,FW-DEL,Function Word Deletion,2241,13.753528906345894
dependency,DEP-REL-CHG,Dependency Relation Change,9892,60.709463606235424
dependency,LENGTH-CHG,Sentence Length Change,1022,6.272247453050203
dependency,DEP-DIST-DIFF,Dependency Distance Difference,1041,6.388854793175403
dependency,HEAD-CHG,Dependency Head Change,282,1.7306984165950656
dependency,C-DEL,Content Word Deletion,720,4.418804467902295
dependency,C-ADD,Content Word Addition,540,3.3141033509267213
dependency,POS-CHG,Part of Speech Change,89,0.5462133300601448
dependency,FORM-CHG,Surface Form Change,89,0.5462133300601448
dependency,FEAT-CHG,Morphological Feature Change,160,0.9819565484227324
dependency,FW-ADD,Function Word Addition,170,1.043328832699153
dependency,LEMMA-CHG,Lemma Change,22,0.1350190254081257
dependency,VERB-FORM-CHG,Verb Form Change,14,0.08592119798698908
dependency,TOKEN-REORDER,Token Reordering,12,0.07364674113170491
constituency,CONST-REM,Constituent Removal,254,1.1871932694554803
constituency,CONST-MOV,Constituent Movement,11485,53.680766534236966
constituency,CLAUSE-TYPE-CHG,Clause Type Change,2728,12.75064267352185
constituency,TED-SIMPLE,TED-SIMPLE,1034,4.832904884318766
constituency,TED-RTED,TED-RTED,1035,4.837578873568591
constituency,TREE-DEPTH-DIFF,Tree Depth Difference,1041,4.865622809067539
constituency,CONST-COUNT-DIFF,Constituent Count Difference,1041,4.865622809067539
constituency,BRANCH-DIFF,Branching Factor Difference,1041,4.865622809067539
constituency,TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,806,3.767235335358729
constituency,TED-KLEIN,TED-KLEIN,806,3.767235335358729
constituency,CONST-ADD,Constituent Addition,124,0.5795746669782659
both,H-STRUCT,Headline Structure,1041,35.55327868852459
both,H-TYPE,Headline Type,1041,35.55327868852459
both,PUNCT-DEL,Punctuation Deletion,307,10.484972677595628
both,PUNCT-SUBST,Punctuation Substitution,138,4.713114754098361
both,PUNCT-ADD,Punctuation Addition,401,13.69535519125683
