parse_type,feature_id,feature_name,count,percentage_of_parse_type
dependency,FW-DEL,Function Word Deletion,2241,14.692191699993442
dependency,DEP-REL-CHG,Dependency Relation Change,9892,64.85281583950699
dependency,LENGTH-CHG,Sentence Length Change,1022,6.700321248279027
dependency,HEAD-CHG,Dependency Head Change,282,1.8488166262374615
dependency,C-DEL,Content Word Deletion,720,4.720382875499902
dependency,C-ADD,Content Word Addition,540,3.5402871566249265
dependency,POS-CHG,Part of Speech Change,89,0.5834917721104045
dependency,FORM-CHG,Surface Form Change,89,0.5834917721104045
dependency,FEAT-CHG,Morphological Feature Change,160,1.0489739723333116
dependency,FW-ADD,Function Word Addition,170,1.1145348456041435
dependency,LEMMA-CHG,Lemma Change,22,0.14423392119583034
dependency,VERB-FORM-CHG,Verb Form Change,14,0.09178522257916476
dependency,TOKEN-REORDER,Token Reordering,12,0.07867304792499835
constituency,CONST-REM,Constituent Removal,254,1.3901050788091067
constituency,CONST-MOV,Constituent Movement,11485,62.85573555166375
constituency,CLAUSE-TYPE-CHG,Clause Type Change,2728,14.929947460595447
constituency,TED-SIMPLE,TED-SIMPLE,1034,5.65893169877408
constituency,TED-RTED,TED-RTED,1035,5.664404553415061
constituency,TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,806,4.411120840630473
constituency,TED-KLEIN,TED-KLEIN,806,4.411120840630473
constituency,CONST-ADD,Constituent Addition,124,0.6786339754816112
