feature_id,count_a,total_a,count_b,total_b,chi2,chi_p,fisher_p,odds_ratio
FW-DEL,961,1037,0,1037,,,0.0,inf
CLAUSE-TYPE-CHG,918,1037,918,1037,0.0,1.0,,1.0
CONST-REM,233,1037,0,1037,,,5.885536017475681e-77,inf
DEP-REL-CHG,1004,1037,1004,1037,0.0,1.0,,1.0
FORM-CHG,85,1037,85,1037,0.0,1.0,,1.0
TED-RTED,1035,1037,1035,1037,,,1.0,1.0
HEAD-CHG,243,1037,243,1037,0.0,1.0,,1.0
TED-ZHANG-SHASHA,806,1037,806,1037,0.0,1.0,,1.0
VERB-FORM-CHG,14,1037,14,1037,0.0,1.0,,1.0
C-DEL,442,1037,0,1037,,,9.829046993300063e-160,inf
POS-CHG,82,1037,82,1037,0.0,1.0,,1.0
TOKEN-REORDER,12,1037,12,1037,0.0,1.0,,1.0
FEAT-CHG,84,1037,84,1037,0.0,1.0,,1.0
CONST-MOV,968,1037,968,1037,0.0,1.0,,1.0
TED-SIMPLE,1034,1037,1034,1037,,,1.0,1.0
FW-ADD,0,1037,145,1037,,,1.99356298768308e-46,0.0
CONST-ADD,0,1037,118,1037,,,1.7630855086031975e-37,0.0
LEMMA-CHG,20,1037,20,1037,0.0,1.0,,1.0
LENGTH-CHG,1022,1037,1022,1037,0.0,1.0,,1.0
TED-KLEIN,806,1037,806,1037,0.0,1.0,,1.0
C-ADD,0,1037,337,1037,,,4.099470077993828e-116,0.0
