feature_id,feature_name,total_occurrences,percentage_of_total,newspapers_found_in,parse_types_found_in
CONST-MOV,Constituent Movement,11485,34.25801640566741,1,1
DEP-REL-CHG,Dependency Relation Change,9892,29.506338553318418,1,1
CLAUSE-TYPE-CHG,Clause Type Change,2728,8.137211036539895,1,1
FW-DEL,Function Word Deletion,2241,6.684563758389261,1,1
TED-RTED,TED-RTED,1035,3.087248322147651,1,1
TED-SIMPLE,TED-SIMPLE,1034,3.0842654735272186,1,1
LENGTH-CHG,Sentence Length Change,1022,3.0484712900820283,1,1
TED-KLEIN,TED-KLEIN,806,2.4041759880686056,1,1
TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,806,2.4041759880686056,1,1
C-DEL,Content Word Deletion,720,2.1476510067114094,1,1
C-ADD,Content Word Addition,540,1.6107382550335572,1,1
HEAD-CHG,Dependency Head Change,282,0.8411633109619686,1,1
CONST-REM,Constituent Removal,254,0.7576435495898582,1,1
FW-ADD,Function Word Addition,170,0.5070842654735273,1,1
FEAT-CHG,Morphological Feature Change,160,0.4772557792692021,1,1
CONST-ADD,Constituent Addition,124,0.3698732289336316,1,1
FORM-CHG,Surface Form Change,89,0.26547352721849365,1,1
POS-CHG,Part of Speech Change,89,0.26547352721849365,1,1
LEMMA-CHG,Lemma Change,22,0.06562266964951528,1,1
VERB-FORM-CHG,Verb Form Change,14,0.041759880686055184,1,1
TOKEN-REORDER,Token Reordering,12,0.035794183445190156,1,1
