feature_id,canonical_to_headline_ce,headline_to_canonical_ce,bidirectional_sum,jensen_shannon_divergence,register_overlap_ratio,total_events,information_asymmetry
LEMMA-CHG,33.219280957592495,33.219280957592495,66.43856191518499,28.941667520773382,0.0,22,0.0
PUNCT-ADD,33.21928095279046,33.219280948873624,66.43856190166409,32.235254216989716,0.0,401,3.916838409168122e-09
PUNCT-DEL,33.219280948873624,33.21928095254315,66.43856190141678,32.67850911413943,0.0,1306,3.6695269045594614e-09
FW-DEL,33.219280948873624,33.21928095084982,66.43856189972345,32.24388425343828,0.0,2241,1.9761969838327786e-09
FW-ADD,33.21928095083057,33.219280948873624,66.4385618997042,32.20773396585781,0.0,170,1.9569483811210375e-09
CONST-REM,33.219280948873624,33.219280950730735,66.43856189960437,32.18946684889752,0.0,254,1.8571100213193859e-09
CONST-ADD,33.21928095024591,33.21928094887362,66.43856189911952,32.21195126023069,0.0,124,1.3722925018555543e-09
C-ADD,33.219280950075834,33.219280948873624,66.43856189894946,32.59537169591798,0.0,540,1.2022098871966591e-09
C-DEL,33.219280948873624,33.21928095002,66.43856189889362,32.45202927276116,0.0,720,1.1463754390206304e-09
H-STRUCT,33.21928094964451,33.219280948873624,66.43856189851813,33.197328377084716,0.0,1041,7.708820248808479e-10
H-TYPE,33.2192809491134,33.219280948873624,66.43856189798703,32.81006574695553,0.0,1041,2.397726461822458e-10
FORM-CHG,30.492405402162213,31.37606472804353,61.86847013020574,24.835577001994686,0.027586206896551724,89,0.8836593258813181
PUNCT-SUBST,30.531759552363155,21.505688747309367,52.03744829967252,24.12571154436239,0.16666666666666666,138,9.026070805053788
DEP-DIST-DIFF,12.405442517438635,11.726148680818198,24.131591198256835,5.465455048296334,0.5046728971962616,1041,0.6792938366204364
BRANCH-DIFF,8.332191848706135,8.850504237278217,17.182696085984354,3.2648648201079684,0.6590909090909091,1041,0.5183123885720828
FEAT-CHG,6.652463020447059,7.029962613472213,13.682425633919273,3.2088707681301467,0.6296296296296297,160,0.3774995930251537
CONST-COUNT-DIFF,5.312935997552635,5.121576147878713,10.434512145431349,0.5803771044812644,0.8085106382978723,1041,0.19135984967392172
TED-RTED,4.974379776527466,4.974379776527466,9.948759553054932,1.7763568394002505e-15,1.0,1035,0.0
DEP-REL-CHG,4.83540018315677,4.769172248529078,9.604572431685849,0.4311957312553072,0.851063829787234,9892,0.06622793462769128
TED-ZHANG-SHASHA,4.713277078335497,4.713277078335497,9.426554156670994,-1.7763568394002505e-15,1.0,806,0.0
LENGTH-CHG,4.866924533966886,4.490546221954991,9.357470755921877,0.9725853554789701,0.7407407407407407,1022,0.3763783120118944
TED-KLEIN,4.447212623000179,4.447212623000179,8.894425246000358,-2.6645352591003757e-15,1.0,806,0.0
VERB-FORM-CHG,6.080487211602749,1.862396373179024,7.942883584781773,2.4373541722762555,0.75,14,4.218090838423725
HEAD-CHG,3.9170676600084864,3.773705410922488,7.690773070930975,0.49725441606495746,0.8823529411764706,282,0.14336224908599826
TREE-DEPTH-DIFF,3.306253198502736,3.0907874753995372,6.397040673902273,0.1569588395520196,0.875,1041,0.21546572310319867
CLAUSE-TYPE-CHG,2.2407154777044425,2.2824491795131383,4.523164657217581,0.5573948039070259,0.6666666666666666,2728,0.041733701808695844
POS-CHG,1.6140999027401213,1.511696160503721,3.1257960632438424,0.1354347205757528,1.0,89,0.10240374223640036
TOKEN-REORDER,0.9182958340544896,0.9182958340544896,1.8365916681089791,0.0,1.0,12,0.0
CONST-MOV,0.34546396915406186,0.34546396915406186,0.6909279383081237,0.0,1.0,11485,0.0
TED-SIMPLE,0.320896087665525,0.320896087665525,0.64179217533105,-5.551115123125783e-17,1.0,1034,0.0
