feature_id,canonical_value,headline_value,transformation,count
BRANCH-DIFF,2.00,1.75,2.00→1.75,13
BRANCH-DIFF,2.00,1.88,2.00→1.88,12
BRANCH-DIFF,2.00,1.85,2.00→1.85,11
BRANCH-DIFF,2.33,2.00,2.33→2.00,11
BRANCH-DIFF,2.00,1.80,2.00→1.80,11
BRANCH-DIFF,2.25,2.00,2.25→2.00,11
BRANCH-DIFF,2.00,1.82,2.00→1.82,10
BRANCH-DIFF,2.00,1.92,2.00→1.92,10
BRANCH-DIFF,2.00,1.83,2.00→1.83,9
BRANCH-DIFF,2.17,2.00,2.17→2.00,8
BRANCH-DIFF,2.08,2.00,2.08→2.00,8
BRANCH-DIFF,2.15,1.92,2.15→1.92,8
BRANCH-DIFF,2.00,2.00,2.00→2.00,8
BRANCH-DIFF,2.00,1.71,2.00→1.71,8
BRANCH-DIFF,2.00,1.89,2.00→1.89,7
BRANCH-DIFF,2.27,2.00,2.27→2.00,7
BRANCH-DIFF,2.22,2.00,2.22→2.00,7
BRANCH-DIFF,2.00,1.91,2.00→1.91,7
BRANCH-DIFF,2.08,1.91,2.08→1.91,7
BRANCH-DIFF,2.29,2.00,2.29→2.00,7
BRANCH-DIFF,2.21,2.00,2.21→2.00,7
BRANCH-DIFF,2.18,2.00,2.18→2.00,7
BRANCH-DIFF,2.27,2.11,2.27→2.11,7
BRANCH-DIFF,2.10,1.90,2.10→1.90,6
BRANCH-DIFF,1.93,1.77,1.93→1.77,6
BRANCH-DIFF,2.14,2.00,2.14→2.00,6
BRANCH-DIFF,2.07,2.00,2.07→2.00,6
BRANCH-DIFF,2.12,2.00,2.12→2.00,6
BRANCH-DIFF,2.00,1.73,2.00→1.73,6
BRANCH-DIFF,2.08,1.92,2.08→1.92,6
BRANCH-DIFF,2.20,2.00,2.20→2.00,6
BRANCH-DIFF,2.00,1.90,2.00→1.90,6
BRANCH-DIFF,2.36,2.00,2.36→2.00,5
BRANCH-DIFF,2.25,2.20,2.25→2.20,5
BRANCH-DIFF,2.38,2.00,2.38→2.00,5
BRANCH-DIFF,2.15,2.00,2.15→2.00,5
BRANCH-DIFF,2.07,1.85,2.07→1.85,5
BRANCH-DIFF,2.07,1.92,2.07→1.92,5
BRANCH-DIFF,2.00,1.78,2.00→1.78,5
BRANCH-DIFF,2.00,1.86,2.00→1.86,5
BRANCH-DIFF,1.86,1.77,1.86→1.77,4
BRANCH-DIFF,2.07,1.86,2.07→1.86,4
BRANCH-DIFF,2.33,2.22,2.33→2.22,4
BRANCH-DIFF,2.09,1.91,2.09→1.91,4
BRANCH-DIFF,2.11,2.00,2.11→2.00,4
BRANCH-DIFF,2.00,1.69,2.00→1.69,4
BRANCH-DIFF,2.07,1.83,2.07→1.83,4
BRANCH-DIFF,2.00,2.09,2.00→2.09,4
BRANCH-DIFF,1.93,1.69,1.93→1.69,4
BRANCH-DIFF,2.09,1.78,2.09→1.78,4
BRANCH-DIFF,2.25,1.92,2.25→1.92,4
BRANCH-DIFF,2.00,1.67,2.00→1.67,4
BRANCH-DIFF,2.31,2.00,2.31→2.00,4
BRANCH-DIFF,2.11,1.78,2.11→1.78,4
BRANCH-DIFF,2.19,1.80,2.19→1.80,3
BRANCH-DIFF,1.93,1.67,1.93→1.67,3
BRANCH-DIFF,2.33,2.12,2.33→2.12,3
BRANCH-DIFF,2.33,2.10,2.33→2.10,3
BRANCH-DIFF,2.13,1.93,2.13→1.93,3
BRANCH-DIFF,1.94,1.86,1.94→1.86,3
BRANCH-DIFF,2.10,1.89,2.10→1.89,3
BRANCH-DIFF,1.88,1.67,1.88→1.67,3
BRANCH-DIFF,2.09,1.82,2.09→1.82,3
BRANCH-DIFF,2.10,2.00,2.10→2.00,3
BRANCH-DIFF,2.25,2.12,2.25→2.12,3
BRANCH-DIFF,2.08,2.10,2.08→2.10,3
BRANCH-DIFF,1.93,1.92,1.93→1.92,3
BRANCH-DIFF,2.00,1.93,2.00→1.93,3
BRANCH-DIFF,1.92,1.73,1.92→1.73,3
BRANCH-DIFF,1.94,2.00,1.94→2.00,3
BRANCH-DIFF,2.06,1.88,2.06→1.88,3
BRANCH-DIFF,1.93,2.00,1.93→2.00,3
BRANCH-DIFF,2.14,1.92,2.14→1.92,3
BRANCH-DIFF,1.92,1.77,1.92→1.77,3
BRANCH-DIFF,2.50,2.00,2.50→2.00,3
BRANCH-DIFF,2.44,2.25,2.44→2.25,3
BRANCH-DIFF,2.14,1.93,2.14→1.93,3
BRANCH-DIFF,2.12,1.86,2.12→1.86,3
BRANCH-DIFF,2.25,1.93,2.25→1.93,2
BRANCH-DIFF,2.12,1.93,2.12→1.93,2
BRANCH-DIFF,2.25,1.91,2.25→1.91,2
BRANCH-DIFF,2.27,2.20,2.27→2.20,2
BRANCH-DIFF,1.91,1.80,1.91→1.80,2
BRANCH-DIFF,1.93,1.73,1.93→1.73,2
BRANCH-DIFF,2.07,1.75,2.07→1.75,2
BRANCH-DIFF,1.86,1.82,1.86→1.82,2
BRANCH-DIFF,2.30,1.90,2.30→1.90,2
BRANCH-DIFF,2.21,1.93,2.21→1.93,2
BRANCH-DIFF,2.14,1.91,2.14→1.91,2
BRANCH-DIFF,2.00,1.70,2.00→1.70,2
BRANCH-DIFF,2.08,1.90,2.08→1.90,2
BRANCH-DIFF,2.25,2.10,2.25→2.10,2
BRANCH-DIFF,2.36,1.91,2.36→1.91,2
BRANCH-DIFF,2.60,2.44,2.60→2.44,2
BRANCH-DIFF,2.15,2.11,2.15→2.11,2
BRANCH-DIFF,2.31,1.83,2.31→1.83,2
BRANCH-DIFF,2.07,1.80,2.07→1.80,2
BRANCH-DIFF,2.12,2.08,2.12→2.08,2
BRANCH-DIFF,2.13,2.00,2.13→2.00,2
BRANCH-DIFF,1.92,1.75,1.92→1.75,2
BRANCH-DIFF,1.90,1.88,1.90→1.88,2
BRANCH-DIFF,2.06,1.93,2.06→1.93,2
BRANCH-DIFF,2.33,2.43,2.33→2.43,2
BRANCH-DIFF,2.45,2.10,2.45→2.10,2
BRANCH-DIFF,2.23,2.00,2.23→2.00,2
BRANCH-DIFF,1.85,1.69,1.85→1.69,2
BRANCH-DIFF,2.11,2.14,2.11→2.14,2
BRANCH-DIFF,2.10,2.12,2.10→2.12,2
BRANCH-DIFF,1.88,1.83,1.88→1.83,2
BRANCH-DIFF,2.19,2.00,2.19→2.00,2
BRANCH-DIFF,2.08,1.69,2.08→1.69,2
BRANCH-DIFF,2.25,1.90,2.25→1.90,2
BRANCH-DIFF,1.86,1.69,1.86→1.69,2
BRANCH-DIFF,2.23,2.10,2.23→2.10,2
BRANCH-DIFF,1.88,1.75,1.88→1.75,2
BRANCH-DIFF,1.93,1.85,1.93→1.85,2
BRANCH-DIFF,2.18,1.91,2.18→1.91,2
BRANCH-DIFF,2.00,1.81,2.00→1.81,2
BRANCH-DIFF,1.71,1.62,1.71→1.62,2
BRANCH-DIFF,1.85,2.00,1.85→2.00,2
BRANCH-DIFF,2.42,2.18,2.42→2.18,2
BRANCH-DIFF,2.27,2.09,2.27→2.09,2
BRANCH-DIFF,2.07,2.07,2.07→2.07,2
BRANCH-DIFF,2.09,2.00,2.09→2.00,2
BRANCH-DIFF,2.21,1.92,2.21→1.92,2
BRANCH-DIFF,1.92,2.00,1.92→2.00,2
BRANCH-DIFF,2.18,1.80,2.18→1.80,2
BRANCH-DIFF,2.09,1.88,2.09→1.88,2
BRANCH-DIFF,2.00,1.79,2.00→1.79,2
BRANCH-DIFF,1.92,1.80,1.92→1.80,2
BRANCH-DIFF,2.45,2.00,2.45→2.00,2
BRANCH-DIFF,2.06,2.00,2.06→2.00,2
BRANCH-DIFF,2.00,2.12,2.00→2.12,2
BRANCH-DIFF,2.18,2.11,2.18→2.11,2
BRANCH-DIFF,1.95,1.87,1.95→1.87,2
BRANCH-DIFF,2.09,1.73,2.09→1.73,2
BRANCH-DIFF,2.15,1.93,2.15→1.93,2
BRANCH-DIFF,2.24,1.82,2.24→1.82,2
BRANCH-DIFF,2.31,2.10,2.31→2.10,2
BRANCH-DIFF,2.45,2.20,2.45→2.20,2
BRANCH-DIFF,2.17,1.91,2.17→1.91,2
BRANCH-DIFF,2.15,1.91,2.15→1.91,2
BRANCH-DIFF,1.93,1.83,1.93→1.83,2
BRANCH-DIFF,1.85,1.67,1.85→1.67,2
BRANCH-DIFF,1.86,1.83,1.86→1.83,2
BRANCH-DIFF,2.22,2.14,2.22→2.14,2
BRANCH-DIFF,2.22,1.91,2.22→1.91,2
BRANCH-DIFF,2.29,1.80,2.29→1.80,2
BRANCH-DIFF,1.89,1.79,1.89→1.79,2
BRANCH-DIFF,1.90,1.75,1.90→1.75,2
BRANCH-DIFF,2.25,2.38,2.25→2.38,2
BRANCH-DIFF,2.20,1.92,2.20→1.92,2
BRANCH-DIFF,2.12,1.83,2.12→1.83,2
BRANCH-DIFF,2.38,2.29,2.38→2.29,2
BRANCH-DIFF,1.94,1.71,1.94→1.71,2
BRANCH-DIFF,2.44,2.33,2.44→2.33,2
BRANCH-DIFF,1.92,1.90,1.92→1.90,2
BRANCH-DIFF,2.36,2.08,2.36→2.08,2
BRANCH-DIFF,2.18,1.88,2.18→1.88,2
BRANCH-DIFF,2.23,1.92,2.23→1.92,2
BRANCH-DIFF,2.20,1.80,2.20→1.80,2
BRANCH-DIFF,2.10,1.88,2.10→1.88,2
BRANCH-DIFF,2.21,1.91,2.21→1.91,2
BRANCH-DIFF,2.30,1.75,2.30→1.75,2
BRANCH-DIFF,1.75,1.67,1.75→1.67,2
BRANCH-DIFF,2.25,2.14,2.25→2.14,2
BRANCH-DIFF,1.90,1.70,1.90→1.70,2
