feature_id,canonical_value,headline_value,transformation,count,percentage
LEMMA-CHG,Mumbaikars,mumbaikar,Mumbaikars→mumbaikar,2,9.090909090909092
LEMMA-CHG,United,Unite,United→Unite,2,9.090909090909092
LEMMA-CHG,shareef,Shareef,shareef→Shareef,1,4.545454545454546
LEMMA-CHG,waale,Waale,waale→Waale,1,4.545454545454546
LEMMA-CHG,coolie,Coolie,coolie→Coolie,1,4.545454545454546
LEMMA-CHG,TCS,tcs,TCS→tcs,1,4.545454545454546
LEMMA-CHG,world,World,world→World,1,4.545454545454546
LEMMA-CHG,Saudi,saudi,Saudi→saudi,1,4.545454545454546
LEMMA-CHG,star,Star,star→Star,1,4.545454545454546
LEMMA-CHG,crore,Crore,crore→Crore,1,4.545454545454546
LEMMA-CHG,jail,Jail,jail→Jail,1,4.545454545454546
LEMMA-CHG,Kiren,KIren,Kiren→KIren,1,4.545454545454546
LEMMA-CHG,ward,Ward,ward→Ward,1,4.545454545454546
LEMMA-CHG,married,marry,married→marry,1,4.545454545454546
LEMMA-CHG,ISRO,Isro,ISRO→Isro,1,4.545454545454546
LEMMA-CHG,Bank,bank,Bank→bank,1,4.545454545454546
LEMMA-CHG,miss,missing,miss→missing,1,4.545454545454546
LEMMA-CHG,lack,Lacks,lack→Lacks,1,4.545454545454546
LEMMA-CHG,tooth,Teeth,tooth→Teeth,1,4.545454545454546
LEMMA-CHG,Rowdies,rowdies,Rowdies→rowdies,1,4.545454545454546
