feature_id,count_a,total_a,count_b,total_b,chi2,chi_p,fisher_p,odds_ratio
CONST-MOV,1104,1146,1104,1146,0.0,1.0,,1.0
FW-ADD,0,1146,191,1146,,,1.1202522701286902e-61,0.0
POS-CHG,79,1146,79,1146,0.0,1.0,,1.0
TED-ZHANG-SHASHA,783,1146,783,1146,0.0,1.0,,1.0
TOKEN-REORDER,3,1146,3,1146,,,1.0,1.0
FW-DEL,1124,1146,0,1146,,,0.0,inf
TED-SIMPLE,1142,1146,1142,1146,,,1.0,1.0
CONST-REM,426,1146,0,1146,,,6.496647918604001e-150,inf
TED-KLEIN,783,1146,783,1146,0.0,1.0,,1.0
LEMMA-CHG,15,1146,15,1146,0.0,1.0,,1.0
TED-RTED,1142,1146,1142,1146,,,1.0,1.0
VERB-FORM-CHG,13,1146,13,1146,0.0,1.0,,1.0
C-ADD,0,1146,431,1146,,,5.509071704055853e-152,0.0
HEAD-CHG,253,1146,253,1146,0.0,1.0,,1.0
CLAUSE-TYPE-CHG,1067,1146,1067,1146,0.0,1.0,,1.0
CONST-ADD,0,1146,106,1146,,,1.9322831167998817e-33,0.0
DEP-REL-CHG,1135,1146,1135,1146,0.0,1.0,,1.0
C-DEL,771,1146,0,1146,,,2.66e-321,inf
LENGTH-CHG,1137,1146,1137,1146,0.0,1.0,,1.0
FEAT-CHG,62,1146,62,1146,0.0,1.0,,1.0
FORM-CHG,59,1146,59,1146,0.0,1.0,,1.0
