pair_unit,frequency
FW-DEL:CCONJ-DEL→ABSENT,207
FW-DEL:ART-DEL→ABSENT,1065
FW-DEL:AUX-DEL→ABSENT,1171
C-DEL:NOUN-DEL→ABSENT,598
C-ADD:ABSENT→NOUN-ADD,516
DEP-REL-CHG:det→root,64
DEP-REL-CHG:nsubj→mark,41
DEP-REL-CHG:aux→acl,26
DEP-REL-CHG:root→nummod,58
DEP-REL-CHG:nummod→compound,40
DEP-REL-CHG:compound→obj,97
DEP-REL-CHG:compound→punct,118
DEP-REL-CHG:cc→nummod,4
DEP-REL-CHG:compound→appos,23
DEP-REL-CHG:obj→det,6
DEP-REL-CHG:det→nmod:unmarked,3
LENGTH-CHG:15→13,12
CONST-ADD:ABSENT→SBAR-ADD,19
CONST-MOV:CONST-FRONT→CONST-FRONT,11805
CONST-MOV:CONST-POST→CONST-POST,1294
CLAUSE-TYPE-CHG:Fin→Inf,749
TED-SIMPLE:10→10,1128
TED-ZHANG-SHASHA:21→21,29
TED-KLEIN:13→13,28
TED-RTED:18→18,36
FW-DEL:PRON-PERS-DEL→ABSENT,268
FW-ADD:ABSENT→SCONJ-ADD,12
C-DEL:ADV-DEL→ABSENT,7
FORM-CHG:asked→asks,1
DEP-REL-CHG:root→flat,20
DEP-REL-CHG:case→flat,49
DEP-REL-CHG:nmod:poss→punct,32
DEP-REL-CHG:amod→root,37
DEP-REL-CHG:obl→obj,19
DEP-REL-CHG:advmod→mark,5
DEP-REL-CHG:iobj→case,6
DEP-REL-CHG:case→amod,65
FEAT-CHG:Tense=Past→Tense=Pres,42
LENGTH-CHG:13→12,10
TED-ZHANG-SHASHA:29→29,11
TED-KLEIN:16→16,46
TED-RTED:27→27,35
FW-DEL:SCONJ-DEL→ABSENT,253
FW-ADD:ABSENT→PRON-PERS-ADD,88
C-DEL:VERB-DEL→ABSENT,609
DEP-REL-CHG:nsubj→vocative,7
DEP-REL-CHG:flat→punct,27
DEP-REL-CHG:aux→nsubj,42
DEP-REL-CHG:root→cop,17
DEP-REL-CHG:mark→root,30
DEP-REL-CHG:nsubj→advmod,42
DEP-REL-CHG:cc→nsubj,5
DEP-REL-CHG:conj→advcl,1
DEP-REL-CHG:cop→case,19
DEP-REL-CHG:ccomp→obl,26
DEP-REL-CHG:advmod→punct,27
DEP-REL-CHG:nsubj→parataxis,16
DEP-REL-CHG:advcl→flat,5
LENGTH-CHG:16→13,31
CLAUSE-TYPE-CHG:Part→Fin,1341
TED-ZHANG-SHASHA:23→23,20
TED-KLEIN:12→12,113
C-DEL:ADJ-DEL→ABSENT,191
DEP-REL-CHG:aux→advmod,26
DEP-REL-CHG:advmod→root,8
DEP-REL-CHG:root→case,144
DEP-REL-CHG:case→compound,123
DEP-REL-CHG:det→obl,76
DEP-REL-CHG:compound→nsubj,98
DEP-REL-CHG:amod→acl:relcl,2
DEP-REL-CHG:obl→punct,50
DEP-REL-CHG:nsubj→xcomp,19
DEP-REL-CHG:acl:relcl→flat,2
HEAD-CHG:4→3,40
HEAD-CHG:13→10,2
LENGTH-CHG:16→12,56
CONST-REM:ADJP-REM→ABSENT,24
TED-ZHANG-SHASHA:15→15,48
TED-KLEIN:9→9,15
TED-RTED:13→13,45
DEP-REL-CHG:det→nsubj,164
