feature_id,feature_name,total_occurrences,percentage_of_total,newspapers_found_in,parse_types_found_in
CONST-MOV,Constituent Movement,13099,32.749137456872845,1,1
DEP-REL-CHG,Dependency Relation Change,11759,29.398969948497427,1,1
CLAUSE-TYPE-CHG,Clause Type Change,3408,8.520426021301066,1,1
FW-DEL,Function Word Deletion,3210,8.025401270063504,1,1
C-DEL,Content Word Deletion,1405,3.5126756337816887,1,1
TED-SIMPLE,TED-SIMPLE,1142,2.855142757137857,1,1
TED-RTED,TED-RTED,1142,2.855142757137857,1,1
LENGTH-CHG,Sentence Length Change,1137,2.8426421321066053,1,1
TED-KLEIN,TED-KLEIN,783,1.9575978798939946,1,1
TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,783,1.9575978798939946,1,1
C-ADD,Content Word Addition,690,1.7250862543127157,1,1
CONST-REM,Constituent Removal,476,1.1900595029751488,1,1
HEAD-CHG,Dependency Head Change,280,0.7000350017500875,1,1
FW-ADD,Function Word Addition,266,0.6650332516625832,1,1
FEAT-CHG,Morphological Feature Change,126,0.3150157507875394,1,1
CONST-ADD,Constituent Addition,114,0.28501425071253567,1,1
POS-CHG,Part of Speech Change,84,0.21001050052502626,1,1
FORM-CHG,Surface Form Change,61,0.15250762538126908,1,1
LEMMA-CHG,Lemma Change,17,0.04250212510625531,1,1
VERB-FORM-CHG,Verb Form Change,13,0.032501625081254065,1,1
TOKEN-REORDER,Token Reordering,3,0.0075003750187509375,1,1
