feature_id,canonical_value,headline_value,transformation,count,percentage
FORM-CHG,took,takes,took→takes,3,4.918032786885246
FORM-CHG,has,have,has→have,3,4.918032786885246
FORM-CHG,co-founder,Co-founder,co-founder→Co-founder,2,3.278688524590164
FORM-CHG,smashed,smashes,smashed→smashes,2,3.278688524590164
FORM-CHG,helped,helps,helped→helps,2,3.278688524590164
FORM-CHG,called,calls,called→calls,2,3.278688524590164
FORM-CHG,hit,hits,hit→hits,1,1.639344262295082
FORM-CHG,lost,lose,lost→lose,1,1.639344262295082
FORM-CHG,is,being,is→being,1,1.639344262295082
FORM-CHG,rallied,rally,rallied→rally,1,1.639344262295082
FORM-CHG,reached,reach,reached→reach,1,1.639344262295082
FORM-CHG,planned,plan,planned→plan,1,1.639344262295082
FORM-CHG,asked,asks,asked→asks,1,1.639344262295082
FORM-CHG,Learning,Learnings,Learning→Learnings,1,1.639344262295082
FORM-CHG,used,use,used→use,1,1.639344262295082
FORM-CHG,reached,reaches,reached→reaches,1,1.639344262295082
FORM-CHG,rode,ride,rode→ride,1,1.639344262295082
FORM-CHG,granted,grants,granted→grants,1,1.639344262295082
FORM-CHG,wear,wearing,wear→wearing,1,1.639344262295082
FORM-CHG,grew,grows,grew→grows,1,1.639344262295082
FORM-CHG,'s,','s→',1,1.639344262295082
FORM-CHG,be,'s,be→'s,1,1.639344262295082
FORM-CHG,years,yrs,years→yrs,1,1.639344262295082
FORM-CHG,limits,limit,limits→limit,1,1.639344262295082
FORM-CHG,has,'ve,has→'ve,1,1.639344262295082
FORM-CHG,he,him,he→him,1,1.639344262295082
FORM-CHG,taken,takes,taken→takes,1,1.639344262295082
FORM-CHG,attempted,attempt,attempted→attempt,1,1.639344262295082
FORM-CHG,are,be,are→be,1,1.639344262295082
FORM-CHG,threw,throw,threw→throw,1,1.639344262295082
FORM-CHG,exchanged,exchange,exchanged→exchange,1,1.639344262295082
FORM-CHG,released,releases,released→releases,1,1.639344262295082
FORM-CHG,litres,litre,litres→litre,1,1.639344262295082
FORM-CHG,criticised,criticises,criticised→criticises,1,1.639344262295082
FORM-CHG,shared,shares,shared→shares,1,1.639344262295082
FORM-CHG,said,says,said→says,1,1.639344262295082
FORM-CHG,batted,bats,batted→bats,1,1.639344262295082
FORM-CHG,raided,raids,raided→raids,1,1.639344262295082
FORM-CHG,sent,sends,sent→sends,1,1.639344262295082
FORM-CHG,praised,praises,praised→praises,1,1.639344262295082
FORM-CHG,faced,faces,faced→faces,1,1.639344262295082
FORM-CHG,revealed,reveals,revealed→reveals,1,1.639344262295082
FORM-CHG,asked,ask,asked→ask,1,1.639344262295082
FORM-CHG,looted,loot,looted→loot,1,1.639344262295082
FORM-CHG,raised,raises,raised→raises,1,1.639344262295082
FORM-CHG,is,be,is→be,1,1.639344262295082
FORM-CHG,acquired,acquires,acquired→acquires,1,1.639344262295082
FORM-CHG,got,gets,got→gets,1,1.639344262295082
FORM-CHG,signed,signs,signed→signs,1,1.639344262295082
FORM-CHG,sued,sues,sued→sues,1,1.639344262295082
FORM-CHG,sought,seeks,sought→seeks,1,1.639344262295082
FORM-CHG,introduced,introduces,introduced→introduces,1,1.639344262295082
FORM-CHG,put,puts,put→puts,1,1.639344262295082
