newspaper,feature_id,feature_name,count,percentage_of_newspaper
Hindustan-Times,FW-DEL,Function Word Deletion,3210,8.612363168061817
Hindustan-Times,C-DEL,Content Word Deletion,1405,3.769585748014596
Hindustan-Times,C-ADD,Content Word Addition,690,1.8512556342562783
Hindustan-Times,DEP-REL-CHG,Dependency Relation Change,11759,31.549152178579092
Hindustan-Times,LENGTH-CHG,Sentence Length Change,1137,3.050547327752737
Hindustan-Times,CONST-ADD,Constituent Addition,114,0.30585962652929816
Hindustan-Times,CONST-MOV,Constituent Movement,13099,35.14434427988839
Hindustan-Times,CLAUSE-TYPE-CHG,Clause Type Change,3408,9.143593045717965
Hindustan-Times,TED,Tree Edit Distance,1142,3.0639622236531445
Hindustan-Times,FW-ADD,Function Word Addition,266,0.7136724619016956
Hindustan-Times,FORM-CHG,Surface Form Change,61,0.16366172998497533
Hindustan-Times,FEAT-CHG,Morphological Feature Change,108,0.2897617514488087
Hindustan-Times,HEAD-CHG,Dependency Head Change,280,0.7512341704228375
Hindustan-Times,CONST-REM,Constituent Removal,476,1.2770980897188238
Hindustan-Times,VERB-FORM-CHG,Verb Form Change,13,0.034878729341060316
Hindustan-Times,POS-CHG,Part of Speech Change,84,0.22537025112685125
Hindustan-Times,TOKEN-REORDER,Token Reordering,3,0.008048937540244688
Hindustan-Times,LEMMA-CHG,Lemma Change,17,0.04561064606138657
