feature_id,canonical_to_headline_ce,headline_to_canonical_ce,bidirectional_sum,jensen_shannon_divergence,register_overlap_ratio,total_events,information_asymmetry
LEMMA-CHG,33.219280954804816,33.219280954804816,66.43856190960963,29.367112231201535,0.0,17,0.0
FW-ADD,33.219280950988974,33.219280948873624,66.4385618998626,32.25276037970453,0.0,266,2.1153496732040367e-09
CONST-REM,33.21928094887362,33.219280950977165,66.43856189985078,32.34291599660006,0.0,476,2.1035475583630614e-09
FW-DEL,33.219280948873624,33.219280950669116,66.43856189954275,32.12637272102489,0.0,3210,1.79549175527427e-09
C-ADD,33.2192809502124,33.219280948873624,66.43856189908603,32.665719551759736,0.0,690,1.3387762010097504e-09
C-DEL,33.219280948873624,33.21928095017026,66.43856189904389,32.48089916128618,0.0,1405,1.2966339113518188e-09
CONST-ADD,33.21928095010259,33.21928094887362,66.43856189897622,32.12282036389314,0.0,114,1.228976032052742e-09
FORM-CHG,32.30818118664093,31.87722145382181,64.18540264046274,26.567781810572807,0.02040816326530612,61,0.4309597328191188
FEAT-CHG,15.459560666525947,6.3614095210718755,21.820970187597823,7.482781244961402,0.5185185185185185,126,9.098151145454072
LENGTH-CHG,8.381084458298794,7.117066978412734,15.498151436711527,4.36636474794532,0.5,1137,1.2640174798860597
TED-RTED,5.285101721966109,5.285101721966109,10.570203443932218,-4.440892098500626e-15,1.0,1142,0.0
DEP-REL-CHG,4.981326330541852,4.867727911513713,9.849054242055566,0.5563473096377964,0.9090909090909091,11759,0.11359841902813894
TED-ZHANG-SHASHA,4.802119498178031,4.802119498178031,9.604238996356061,4.440892098500626e-15,1.0,783,0.0
HEAD-CHG,4.258973269667831,4.420929656592309,8.67990292626014,1.2306758001735,0.875,280,0.16195638692447734
TED-KLEIN,4.138312141723464,4.138312141723464,8.276624283446928,0.0,1.0,783,0.0
CLAUSE-TYPE-CHG,2.2730248949903795,2.299879464592865,4.572904359583244,0.6219644360726219,0.6666666666666666,3408,0.026854569602485334
VERB-FORM-CHG,2.038159681645953,2.1424784362786666,4.1806381179246195,0.26791478017931114,1.0,13,0.10431875463271378
POS-CHG,1.7897584715978627,1.701973014090843,3.491731485688706,0.4366719137093581,1.0,84,0.08778545750701983
TOKEN-REORDER,0.9182958340544896,0.9182958340544896,1.8365916681089791,0.0,1.0,3,0.0
CONST-MOV,0.4651359817215547,0.4651359817215547,0.9302719634431094,0.0,1.0,13099,0.0
TED-SIMPLE,0.12392415689699109,0.12392415689699109,0.24784831379398217,0.0,1.0,1142,0.0
