feature_id,bidirectional_sum,jensen_shannon,total_events,register_overlap
LEMMA-CHG,66.43856190960963,29.367112231201535,17,0.0
FW-ADD,66.4385618998626,32.25276037970453,266,0.0
CONST-REM,66.43856189985078,32.34291599660006,476,0.0
FW-DEL,66.43856189954275,32.12637272102489,3210,0.0
C-ADD,66.43856189908603,32.665719551759736,690,0.0
C-DEL,66.43856189904389,32.48089916128618,1405,0.0
CONST-ADD,66.43856189897622,32.12282036389314,114,0.0
FORM-CHG,64.18540264046274,26.567781810572807,61,0.02040816326530612
FEAT-CHG,21.820970187597823,7.482781244961402,126,0.5185185185185185
LENGTH-CHG,15.498151436711527,4.36636474794532,1137,0.5
