feature_id,canonical_value,headline_value,transformation,count,percentage
FORM-CHG,',‘,'→‘,54,34.177215189873415
FORM-CHG,'s,’s,'s→’s,36,22.78481012658228
FORM-CHG,',’,'→’,17,10.759493670886076
FORM-CHG,n't,n’t,n't→n’t,4,2.5316455696202533
FORM-CHG,said,says,said→says,3,1.89873417721519
FORM-CHG,thrashed,thrash,thrashed→thrash,2,1.2658227848101267
FORM-CHG,got,gets,got→gets,2,1.2658227848101267
FORM-CHG,December,Dec.,December→Dec.,2,1.2658227848101267
FORM-CHG,linked,link,linked→link,1,0.6329113924050633
FORM-CHG,drowned,drown,drowned→drown,1,0.6329113924050633
FORM-CHG,appealed,appeal,appealed→appeal,1,0.6329113924050633
FORM-CHG,youths,youth,youths→youth,1,0.6329113924050633
FORM-CHG,reverberated,reverberates,reverberated→reverberates,1,0.6329113924050633
FORM-CHG,been,was,been→was,1,0.6329113924050633
FORM-CHG,process,Process,process→Process,1,0.6329113924050633
FORM-CHG,passport,Passport,passport→Passport,1,0.6329113924050633
FORM-CHG,balloon,Balloon,balloon→Balloon,1,0.6329113924050633
FORM-CHG,will,Will,will→Will,1,0.6329113924050633
FORM-CHG,hoc,hocs,hoc→hocs,1,0.6329113924050633
FORM-CHG,elevated,Elevated,elevated→Elevated,1,0.6329113924050633
FORM-CHG,faced,face,faced→face,1,0.6329113924050633
FORM-CHG,brainstormed,brainstorm,brainstormed→brainstorm,1,0.6329113924050633
FORM-CHG,ended,ends,ended→ends,1,0.6329113924050633
FORM-CHG,prevailed,prevails,prevailed→prevails,1,0.6329113924050633
FORM-CHG,did,do,did→do,1,0.6329113924050633
FORM-CHG,is,’s,is→’s,1,0.6329113924050633
FORM-CHG,lost,loses,lost→loses,1,0.6329113924050633
FORM-CHG,saved,saves,saved→saves,1,0.6329113924050633
FORM-CHG,end,ends,end→ends,1,0.6329113924050633
FORM-CHG,embarked,embark,embarked→embark,1,0.6329113924050633
FORM-CHG,traced,trace,traced→trace,1,0.6329113924050633
FORM-CHG,'re,’re,'re→’re,1,0.6329113924050633
FORM-CHG,pooled,pool,pooled→pool,1,0.6329113924050633
FORM-CHG,pedalling,Pedalling,pedalling→Pedalling,1,0.6329113924050633
FORM-CHG,averted,avert,averted→avert,1,0.6329113924050633
FORM-CHG,been,is,been→is,1,0.6329113924050633
FORM-CHG,met,meet,met→meet,1,0.6329113924050633
FORM-CHG,seeking,seek,seeking→seek,1,0.6329113924050633
FORM-CHG,locked,lock,locked→lock,1,0.6329113924050633
FORM-CHG,torched,torch,torched→torch,1,0.6329113924050633
FORM-CHG,blew,blow,blew→blow,1,0.6329113924050633
FORM-CHG,took,take,took→take,1,0.6329113924050633
FORM-CHG,fended,fends,fended→fends,1,0.6329113924050633
FORM-CHG,is,Is,is→Is,1,0.6329113924050633
FORM-CHG,yet,Yet,yet→Yet,1,0.6329113924050633
FORM-CHG,terraces,terrace,terraces→terrace,1,0.6329113924050633
