feature_id,feature_name,total_occurrences,percentage_of_total,newspapers_found_in,parse_types_found_in
CONST-MOV,Constituent Movement,5705,17.907027841426284,1,1
DEP-REL-CHG,Dependency Relation Change,5284,16.585580212812705,1,1
FW-DEL,Function Word Deletion,1661,5.213597413603691,1,1
CLAUSE-TYPE-CHG,Clause Type Change,1500,4.70824570764933,1,1
H-STRUCT,Headline Structure,1500,4.70824570764933,1,1
H-TYPE,Headline Type,1500,4.70824570764933,1,1
TREE-DEPTH-DIFF,Tree Depth Difference,1500,4.70824570764933,1,1
CONST-COUNT-DIFF,Constituent Count Difference,1500,4.70824570764933,1,1
BRANCH-DIFF,Branching Factor Difference,1500,4.70824570764933,1,1
DEP-DIST-DIFF,Dependency Distance Difference,1500,4.70824570764933,1,1
PUNCT-DEL,Punctuation Deletion,1221,3.8325120060265547,1,1
TED-RTED,TED-RTED,1139,3.575127907341724,1,1
TED-KLEIN,TED-KLEIN,1124,3.528045450265231,1,1
TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,1124,3.528045450265231,1,1
LENGTH-CHG,Sentence Length Change,1117,3.5060736369628676,1,1
TED-SIMPLE,TED-SIMPLE,1058,3.3208826391286603,1,1
C-DEL,Content Word Deletion,447,1.4030572208795005,1,1
CONST-REM,Constituent Removal,278,0.8725948711510091,1,1
C-ADD,Content Word Addition,200,0.6277660943532439,1,1
HEAD-CHG,Dependency Head Change,198,0.6214884334097116,1,1
PUNCT-ADD,Punctuation Addition,190,0.5963777896355817,1,1
FORM-CHG,Surface Form Change,158,0.49593521453906275,1,1
FEAT-CHG,Morphological Feature Change,122,0.38293731755547883,1,1
CONST-ADD,Constituent Addition,91,0.285633572930726,1,1
POS-CHG,Part of Speech Change,83,0.26052292915659625,1,1
PUNCT-SUBST,Punctuation Substitution,67,0.21030164160833675,1,1
FW-ADD,Function Word Addition,49,0.15380269311654476,1,1
LEMMA-CHG,Lemma Change,26,0.08160959226592172,1,1
VERB-FORM-CHG,Verb Form Change,11,0.03452713518942842,1,1
TOKEN-REORDER,Token Reordering,6,0.01883298283059732,1,1
