feature_id,bidirectional_sum,jensen_shannon,total_events,register_overlap
LEMMA-CHG,66.43856191990936,28.672687395659743,26,0.0
PUNCT-ADD,66.43856190230986,32.242529624807915,190,0.0
PUNCT-DEL,66.43856190105646,32.892967095228485,1221,0.0
CONST-REM,66.43856190042325,32.26771965835425,278,0.0
FW-DEL,66.4385619000123,32.398803302106586,1661,0.0
FW-ADD,66.43856189937163,32.41520454423927,49,0.0
C-ADD,66.43856189901315,32.68772364156824,200,0.0
CONST-ADD,66.43856189898241,32.134175623205024,91,0.0
PUNCT-SUBST,66.43856189890688,32.478498200271325,67,0.0
C-DEL,66.43856189889219,32.46982743525847,447,0.0
