feature_id,canonical_to_headline_ce,headline_to_canonical_ce,bidirectional_sum,jensen_shannon_divergence,register_overlap_ratio,total_events,information_asymmetry
LEMMA-CHG,33.21928095995467,33.21928095995468,66.43856191990935,28.67268739565974,0.0,26,7.105427357601002e-15
CONST-REM,33.219280948873624,33.21928095154962,66.43856190042325,32.26771965835425,0.0,278,2.675996313428186e-09
FW-DEL,33.219280948873624,33.219280951138686,66.4385619000123,32.398803302106586,0.0,1661,2.2650610276286898e-09
FW-ADD,33.21928095049801,33.21928094887362,66.43856189937162,32.41520454423927,0.0,49,1.6243930645032378e-09
C-ADD,33.21928095013952,33.219280948873624,66.43856189901314,32.68772364156824,0.0,200,1.2658958326028369e-09
CONST-ADD,33.219280950108796,33.219280948873624,66.43856189898241,32.134175623205024,0.0,91,1.2351719647085702e-09
C-DEL,33.219280948873624,33.219280950018565,66.43856189889219,32.46982743525847,0.0,447,1.144940142694395e-09
FORM-CHG,32.8912366716783,33.048929710566014,65.94016638224431,29.588010317905294,0.011627906976744186,158,0.15769303888771447
VERB-FORM-CHG,13.22577315013807,2.4594316187832406,15.68520476892131,6.256774445317613,0.75,11,10.76634153135483
FEAT-CHG,6.085082777925916,4.948527513198761,11.033610291124678,1.8744563452515706,0.95,122,1.1365552647271544
CLAUSE-TYPE-CHG,5.069042539361648,5.198145670683637,10.267188210045285,3.2476517514703556,0.6666666666666666,1500,0.12910313132198858
DEP-REL-CHG,5.088353027415551,4.785890126328724,9.874243153744274,0.7930975607223774,0.9523809523809523,5284,0.3024629010868276
LENGTH-CHG,4.923990811656064,4.026528857873838,8.950519669529902,0.8038589962559326,0.8095238095238095,1117,0.8974619537822264
TED-RTED,4.338228393859239,4.338228393859239,8.676456787718479,8.881784197001252e-16,1.0,1139,0.0
TED-ZHANG-SHASHA,4.2882432775940265,4.2882432775940265,8.576486555188053,-3.552713678800501e-15,1.0,1124,0.0
TED-KLEIN,4.201042153139653,4.201042153139653,8.402084306279306,0.0,1.0,1124,0.0
HEAD-CHG,3.903218968497275,3.8710940565299876,7.774313025027263,0.8369349244892312,0.7333333333333333,198,0.032124911967287506
TED-SIMPLE,1.6167033855301163,1.6167033855301163,3.2334067710602326,2.220446049250313e-16,1.0,1058,0.0
POS-CHG,1.4398257642890444,1.3690961993178834,2.808921963606928,0.00952225229948478,1.0,83,0.07072956497116101
TOKEN-REORDER,0.9182958340544896,0.9182958340544896,1.8365916681089791,0.0,1.0,6,0.0
CONST-MOV,0.3650399561205119,0.3650399561205119,0.7300799122410238,0.0,1.0,5705,0.0
