feature_id,canonical_to_headline_ce,headline_to_canonical_ce,bidirectional_sum,jensen_shannon_divergence,register_overlap_ratio,total_events,information_asymmetry
LEMMA-CHG,33.21928095995467,33.21928095995469,66.43856191990936,28.672687395659743,0.0,26,1.4210854715202004e-14
PUNCT-ADD,33.21928095343624,33.219280948873624,66.43856190230986,32.242529624807915,0.0,190,4.562615174563689e-09
PUNCT-DEL,33.219280948873624,33.219280952182835,66.43856190105646,32.892967095228485,0.0,1221,3.3092106832555146e-09
CONST-REM,33.219280948873624,33.21928095154962,66.43856190042325,32.26771965835425,0.0,278,2.675996313428186e-09
FW-DEL,33.21928094887362,33.219280951138686,66.4385619000123,32.398803302106586,0.0,1661,2.2650681330560474e-09
FW-ADD,33.21928095049801,33.219280948873624,66.43856189937163,32.41520454423927,0.0,49,1.6243859590758802e-09
C-ADD,33.21928095013952,33.21928094887363,66.43856189901315,32.68772364156824,0.0,200,1.2658887271754793e-09
CONST-ADD,33.219280950108796,33.219280948873624,66.43856189898241,32.134175623205024,0.0,91,1.2351719647085702e-09
PUNCT-SUBST,33.21928094973552,33.21928094917136,66.43856189890688,32.478498200271325,0.0,67,5.641567213388043e-10
C-DEL,33.219280948873624,33.219280950018565,66.43856189889219,32.46982743525847,0.0,447,1.144940142694395e-09
H-STRUCT,33.21928094940041,33.219280948873624,66.43856189827403,33.13058622254402,0.0,1500,5.267821734378231e-10
H-TYPE,33.21928094908124,33.219280948873624,66.43856189795486,32.7379735959783,0.0,1500,2.0761348196174367e-10
FORM-CHG,32.89123667167827,33.04892971056602,65.94016638224429,29.588010317905283,0.011627906976744186,158,0.15769303888775
VERB-FORM-CHG,13.22577315013807,2.45943161878324,15.68520476892131,6.256774445317613,0.75,11,10.76634153135483
DEP-DIST-DIFF,7.841948575092107,5.835873191336125,13.67782176642823,1.5858900797211217,0.5310344827586206,1500,2.0060753837559817
BRANCH-DIFF,6.791235781275276,5.724413108649674,12.51564888992495,1.5931825910635746,0.6282051282051282,1500,1.0668226726256016
FEAT-CHG,6.085082777925914,4.948527513198761,11.033610291124674,1.8744563452515697,0.95,122,1.1365552647271526
CLAUSE-TYPE-CHG,5.069042539361648,5.198145670683637,10.267188210045285,3.2476517514703556,0.6666666666666666,1500,0.12910313132198858
DEP-REL-CHG,5.088353027415554,4.7858901263287255,9.87424315374428,0.7930975607223796,0.9523809523809523,5284,0.3024629010868285
CONST-COUNT-DIFF,5.166682933424232,4.650566056536931,9.817248989961163,0.3312936233704802,0.8648648648648649,1500,0.5161168768873008
LENGTH-CHG,4.923990811656063,4.0265288578738385,8.950519669529902,0.8038589962559326,0.8095238095238095,1117,0.8974619537822246
TED-RTED,4.3382283938592385,4.3382283938592385,8.676456787718477,0.0,1.0,1139,0.0
TED-ZHANG-SHASHA,4.2882432775940265,4.2882432775940265,8.576486555188053,-3.552713678800501e-15,1.0,1124,0.0
TED-KLEIN,4.201042153139653,4.201042153139653,8.402084306279306,0.0,1.0,1124,0.0
HEAD-CHG,3.903218968497275,3.871094056529987,7.774313025027262,0.836934924489231,0.7333333333333333,198,0.03212491196728795
TREE-DEPTH-DIFF,3.301175407215275,2.997158402938453,6.2983338101537285,0.13157158788660328,0.8,1500,0.304017004276822
TED-SIMPLE,1.616703385530116,1.616703385530116,3.233406771060232,0.0,1.0,1058,0.0
POS-CHG,1.4398257642890444,1.3690961993178834,2.808921963606928,0.00952225229948478,1.0,83,0.07072956497116101
TOKEN-REORDER,0.9182958340544896,0.9182958340544896,1.8365916681089791,0.0,1.0,6,0.0
CONST-MOV,0.3650399561205119,0.3650399561205119,0.7300799122410238,0.0,1.0,5705,0.0
