feature_id,canonical_value,headline_value,transformation,count,percentage
FEAT-CHG,Tense=Past,Tense=Pres,Tense=Past→Tense=Pres,27,28.421052631578945
FEAT-CHG,Tense=None,Tense=Pres,Tense=None→Tense=Pres,9,9.473684210526317
FEAT-CHG,Mood=None,Mood=Ind,Mood=None→Mood=Ind,9,9.473684210526317
FEAT-CHG,Number=Plur,Number=Sing,Number=Plur→Number=Sing,8,8.421052631578947
FEAT-CHG,Person=None,Person=3,Person=None→Person=3,8,8.421052631578947
FEAT-CHG,Number=None,Number=Sing,Number=None→Number=Sing,8,8.421052631578947
FEAT-CHG,Number=Sing,Number=Plur,Number=Sing→Number=Plur,6,6.315789473684211
FEAT-CHG,Number=Sing,Number=None,Number=Sing→Number=None,4,4.2105263157894735
FEAT-CHG,Person=3,Person=None,Person=3→Person=None,3,3.1578947368421053
FEAT-CHG,Mood=Ind,Mood=None,Mood=Ind→Mood=None,3,3.1578947368421053
FEAT-CHG,Tense=Past,Tense=None,Tense=Past→Tense=None,2,2.1052631578947367
FEAT-CHG,Tense=Pres,Tense=None,Tense=Pres→Tense=None,2,2.1052631578947367
FEAT-CHG,Number=None,Number=Plur,Number=None→Number=Plur,2,2.1052631578947367
FEAT-CHG,Number=Plur,Number=None,Number=Plur→Number=None,1,1.0526315789473684
FEAT-CHG,Tense=None,Tense=Past,Tense=None→Tense=Past,1,1.0526315789473684
FEAT-CHG,Mood=None,Mood=Imp,Mood=None→Mood=Imp,1,1.0526315789473684
FEAT-CHG,Mood=Imp,Mood=None,Mood=Imp→Mood=None,1,1.0526315789473684
