pair_unit,frequency
FW-DEL:CCONJ-DEL→ABSENT,57
FW-DEL:ART-DEL→ABSENT,622
FW-DEL:AUX-DEL→ABSENT,836
C-ADD:ABSENT→NOUN-ADD,153
POS-CHG:VERB→NOUN,34
FORM-CHG:linked→link,1
DEP-REL-CHG:nsubj→compound,43
DEP-REL-CHG:cc→compound,5
DEP-REL-CHG:conj→punct,3
DEP-REL-CHG:aux→compound,43
DEP-REL-CHG:root→compound,67
DEP-REL-CHG:det→compound,177
DEP-REL-CHG:compound→root,68
DEP-REL-CHG:obj→acl,5
DEP-REL-CHG:acl→case,9
DEP-REL-CHG:case→obl,111
FEAT-CHG:Tense=Past→Tense=ABSENT,2
FEAT-CHG:Number=ABSENT→Number=Sing,8
FEAT-CHG:VerbForm=Part→VerbForm=ABSENT,1
LENGTH-CHG:14→11,12
CONST-MOV:CONST-POST→CONST-POST,398
CONST-MOV:CONST-FRONT→CONST-FRONT,5307
CLAUSE-TYPE-CHG:Fin→Part,335
TED-SIMPLE:10→10,771
TED-ZHANG-SHASHA:20→20,18
TED-KLEIN:23→23,6
TED-RTED:19→19,17
FW-DEL:ADP-DEL→ABSENT,49
DEP-REL-CHG:det→amod,49
DEP-REL-CHG:amod→compound,30
DEP-REL-CHG:nsubj→mark,19
DEP-REL-CHG:aux→cop,4
DEP-REL-CHG:cop→acl,2
DEP-REL-CHG:root→case,118
DEP-REL-CHG:case→compound,81
DEP-REL-CHG:det→obl,42
LENGTH-CHG:14→10,22
CONST-ADD:ABSENT→SBAR-ADD,23
CLAUSE-TYPE-CHG:Fin→Inf,269
TED-ZHANG-SHASHA:18→18,15
TED-KLEIN:25→25,6
C-DEL:NOUN-DEL→ABSENT,149
DEP-REL-CHG:nsubj:pass→root,127
DEP-REL-CHG:case→punct,34
DEP-REL-CHG:nmod→compound,17
DEP-REL-CHG:aux:pass→punct,8
DEP-REL-CHG:compound→appos,8
DEP-REL-CHG:root→advmod,9
DEP-REL-CHG:advmod→case,9
DEP-REL-CHG:case→nummod,18
DEP-REL-CHG:nummod→obl,7
LENGTH-CHG:13→11,14
CONST-REM:ADJP-REM→ABSENT,25
TED-ZHANG-SHASHA:17→17,35
TED-KLEIN:13→13,71
TED-RTED:18→18,18
DEP-REL-CHG:aux→mark,40
DEP-REL-CHG:root→acl,24
DEP-REL-CHG:obl→compound,14
DEP-REL-CHG:cc→punct,20
DEP-REL-CHG:conj→nmod:unmarked,1
HEAD-CHG:9→10,1
LENGTH-CHG:13→12,5
TED-ZHANG-SHASHA:12→12,76
TED-KLEIN:19→19,21
TED-RTED:8→8,60
FW-DEL:PRON-PERS-DEL→ABSENT,61
C-DEL:VERB-DEL→ABSENT,232
DEP-REL-CHG:nsubj→ccomp,2
DEP-REL-CHG:aux→cc,1
DEP-REL-CHG:root→conj,2
DEP-REL-CHG:expl→case,1
DEP-REL-CHG:ccomp→nmod,4
DEP-REL-CHG:det→punct,43
DEP-REL-CHG:nsubj→root,186
DEP-REL-CHG:cc→nsubj,4
CONST-REM:SBAR-REM→ABSENT,58
CLAUSE-TYPE-CHG:Part→Fin,498
TED-ZHANG-SHASHA:25→25,5
TED-KLEIN:15→15,55
TED-RTED:27→27,8
POS-CHG:ADJ→VERB,6
DEP-REL-CHG:cop→root,5
DEP-REL-CHG:root→mark,31
DEP-REL-CHG:mark→xcomp,18
DEP-REL-CHG:xcomp→compound,6
DEP-REL-CHG:compound→obj,43
HEAD-CHG:3→2,41
LENGTH-CHG:8→6,35
CLAUSE-TYPE-CHG:Inf→Fin,174
TED-ZHANG-SHASHA:8→8,59
TED-KLEIN:10→10,104
DEP-REL-CHG:flat→root,6
DEP-REL-CHG:aux→det,4
DEP-REL-CHG:root→amod,32
DEP-REL-CHG:det→appos,10
DEP-REL-CHG:compound→punct,43
DEP-REL-CHG:obj→appos,5
DEP-REL-CHG:case→flat,5
LENGTH-CHG:12→8,33
CONST-REM:PP-REM→ABSENT,13
CLAUSE-TYPE-CHG:verbal→verbless,159
TED-ZHANG-SHASHA:24→24,7
TED-RTED:24→24,10
FW-ADD:ABSENT→AUX-ADD,13
DEP-REL-CHG:root→det,19
HEAD-CHG:6→8,6
LENGTH-CHG:10→8,42
TED-SIMPLE:8→8,33
TED-ZHANG-SHASHA:6→6,98
TED-RTED:6→6,96
DEP-REL-CHG:det→nmod,36
LENGTH-CHG:7→4,13
CONST-REM:VP-REM→ABSENT,156
TED-KLEIN:11→11,57
DEP-REL-CHG:compound→nmod,54
DEP-REL-CHG:nmod→punct,9
DEP-REL-CHG:punct→compound,28
DEP-REL-CHG:det→nsubj,119
DEP-REL-CHG:root→appos,9
DEP-REL-CHG:det→root,73
HEAD-CHG:10→11,1
HEAD-CHG:6→5,12
LENGTH-CHG:15→11,12
TED-ZHANG-SHASHA:15→15,50
TED-RTED:13→13,51
FW-DEL:SCONJ-DEL→ABSENT,36
C-DEL:ADJ-DEL→ABSENT,59
C-ADD:ABSENT→VERB-ADD,33
FORM-CHG:been→was,1
DEP-REL-CHG:expl→punct,9
DEP-REL-CHG:aux→expl,1
DEP-REL-CHG:aux:pass→root,21
DEP-REL-CHG:root→nsubj,13
DEP-REL-CHG:mark→case,13
DEP-REL-CHG:expl→obl,1
DEP-REL-CHG:ccomp→punct,8
DEP-REL-CHG:case→parataxis,3
FEAT-CHG:Mood=ABSENT→Mood=Ind,9
FEAT-CHG:Person=ABSENT→Person=3,8
FEAT-CHG:VerbForm=Part→VerbForm=Fin,4
VERB-FORM-CHG:Part→Fin,4
LENGTH-CHG:18→10,2
TED-RTED:36→36,2
DEP-REL-CHG:aux:pass→acl,20
LENGTH-CHG:8→5,29
TED-KLEIN:12→12,131
FW-ADD:ABSENT→PRON-PERS-ADD,5
FW-ADD:ABSENT→ADP-ADD,28
DEP-REL-CHG:root→punct,21
DEP-REL-CHG:obj→compound,25
DEP-REL-CHG:case→appos,8
DEP-REL-CHG:amod→case,22
DEP-REL-CHG:obl→nmod,23
LENGTH-CHG:10→9,26
TED-ZHANG-SHASHA:23→23,7
TED-KLEIN:14→14,87
TED-RTED:23→23,5
DEP-REL-CHG:nsubj:pass→case,39
DEP-REL-CHG:case→nmod,91
LENGTH-CHG:10→5,19
TED-ZHANG-SHASHA:16→16,20
TED-KLEIN:16→16,35
TED-RTED:16→16,33
DEP-REL-CHG:amod→aux,2
DEP-REL-CHG:nsubj→advmod,2
DEP-REL-CHG:case→cop,3
DEP-REL-CHG:nmod→root,14
DEP-REL-CHG:aux→punct,16
DEP-REL-CHG:root→parataxis,10
LENGTH-CHG:14→7,2
TED-ZHANG-SHASHA:26→26,9
TED-RTED:30→30,2
DEP-REL-CHG:compound→xcomp,9
LENGTH-CHG:9→7,29
TED-SIMPLE:4→4,16
TED-ZHANG-SHASHA:4→4,53
TED-KLEIN:4→4,28
TED-RTED:4→4,48
DEP-REL-CHG:aux→case,67
DEP-REL-CHG:aux:pass→nmod,18
DEP-REL-CHG:case→amod,46
LENGTH-CHG:11→7,32
TED-ZHANG-SHASHA:13→13,61
DEP-REL-CHG:aux→root,132
DEP-REL-CHG:amod→obl,24
HEAD-CHG:4→3,34
DEP-REL-CHG:aux→acl,39
DEP-REL-CHG:obl→appos,6
CLAUSE-TYPE-CHG:Fin→Ger,49
TED-ZHANG-SHASHA:14→14,49
TED-KLEIN:18→18,27
TED-RTED:12→12,76
DEP-REL-CHG:aux:pass→case,51
DEP-REL-CHG:mark→obl,8
TED-RTED:15→15,47
DEP-REL-CHG:nsubj→punct,27
DEP-REL-CHG:det→case,64
DEP-REL-CHG:obj→nmod,21
LENGTH-CHG:16→9,5
TED-RTED:28→28,5
DEP-REL-CHG:compound→nsubj,64
DEP-REL-CHG:punct→case,22
DEP-REL-CHG:aux:pass→obl,14
LENGTH-CHG:13→7,7
CONST-ADD:ABSENT→ADVP-ADD,33
TED-RTED:21→21,10
FORM-CHG:'→’,17
DEP-REL-CHG:case→root,13
DEP-REL-CHG:nmod→case,27
DEP-REL-CHG:root→obl,51
HEAD-CHG:7→5,2
LENGTH-CHG:8→7,33
TED-ZHANG-SHASHA:10→10,59
TED-RTED:11→11,64
DEP-REL-CHG:aux:pass→nsubj,2
DEP-REL-CHG:mark→obj,21
DEP-REL-CHG:compound→case,31
DEP-REL-CHG:aux→obl,8
LENGTH-CHG:15→9,5
TED-ZHANG-SHASHA:27→27,8
DEP-REL-CHG:amod→root,34
DEP-REL-CHG:nsubj→case,43
DEP-REL-CHG:aux→amod,16
DEP-REL-CHG:root→nmod,27
TED-KLEIN:17→17,44
TED-RTED:17→17,31
FORM-CHG:'→‘,54
TED-ZHANG-SHASHA:2→2,171
TED-KLEIN:2→2,170
TED-RTED:2→2,171
DEP-REL-CHG:obl→case,29
DEP-REL-CHG:punct→nummod,2
TED-KLEIN:20→20,21
TED-RTED:26→26,6
DEP-REL-CHG:nsubj→obj,12
DEP-REL-CHG:root→nummod,15
DEP-REL-CHG:ccomp→compound,4
DEP-REL-CHG:nummod→parataxis,1
LENGTH-CHG:14→9,13
C-DEL:ADV-DEL→ABSENT,7
C-ADD:ABSENT→ADJ-ADD,7
DEP-REL-CHG:nmod→amod,5
DEP-REL-CHG:aux→nmod,23
LENGTH-CHG:11→10,25
CONST-REM:ADVP-REM→ABSENT,6
DEP-REL-CHG:aux→obj,30
DEP-REL-CHG:obj→punct,22
DEP-REL-CHG:conj→compound,6
DEP-REL-CHG:obj→case,65
DEP-REL-CHG:case→nmod:poss,10
DEP-REL-CHG:nmod:poss→nmod,3
LENGTH-CHG:12→9,24
TED-ZHANG-SHASHA:22→22,4
DEP-REL-CHG:nsubj:pass→nsubj,37
DEP-REL-CHG:case→obj,20
LENGTH-CHG:15→8,1
TED-ZHANG-SHASHA:21→21,10
TED-RTED:22→22,7
DEP-REL-CHG:ccomp→root,12
TED-RTED:10→10,56
TED-KLEIN:6→6,36
DEP-REL-CHG:cop→mark,7
DEP-REL-CHG:root→advcl,8
DEP-REL-CHG:mark→compound,15
DEP-REL-CHG:advcl→obj,7
DEP-REL-CHG:det→xcomp,5
DEP-REL-CHG:obj→obl,13
DEP-REL-CHG:compound→nummod,9
DEP-REL-CHG:nummod→punct,16
DEP-REL-CHG:obl:unmarked→amod,1
DEP-REL-CHG:advmod→compound,3
DEP-REL-CHG:xcomp→acl,3
LENGTH-CHG:9→8,25
DEP-REL-CHG:root→xcomp,23
DEP-REL-CHG:xcomp→case,9
LENGTH-CHG:12→10,13
TED-ZHANG-SHASHA:5→5,45
TED-KLEIN:5→5,21
TED-RTED:5→5,46
DEP-REL-CHG:det→vocative,2
DEP-REL-CHG:root→ccomp,3
DEP-REL-CHG:cc→advmod,2
DEP-REL-CHG:conj→root,2
DEP-REL-CHG:ccomp→nsubj,1
LENGTH-CHG:16→12,8
TED-ZHANG-SHASHA:28→28,4
TED-RTED:32→32,2
FORM-CHG:'s→’s,36
TED-SIMPLE:9→9,54
TED-ZHANG-SHASHA:7→7,55
TED-KLEIN:8→8,38
POS-CHG:NOUN→ADJ,8
DEP-REL-CHG:det→nsubj:pass,14
DEP-REL-CHG:aux:pass→mark,15
DEP-REL-CHG:obl→conj,3
DEP-REL-CHG:advcl→case,9
DEP-REL-CHG:cc→obl,1
LENGTH-CHG:13→9,26
DEP-REL-CHG:nsubj→amod,17
LENGTH-CHG:11→6,12
LENGTH-CHG:7→5,24
TED-RTED:14→14,43
DEP-REL-CHG:aux→appos,3
DEP-REL-CHG:root→flat,3
DEP-REL-CHG:acl→obl,3
HEAD-CHG:5→6,5
DEP-REL-CHG:nsubj:pass→acl,23
DEP-REL-CHG:obl→root,4
DEP-REL-CHG:aux:pass→nummod,8
DEP-REL-CHG:cc→mark,1
DEP-REL-CHG:det→aux:pass,2
DEP-REL-CHG:nsubj:pass→advcl,2
DEP-REL-CHG:aux→compound:prt,5
TED-KLEIN:27→27,5
DEP-REL-CHG:compound→nsubj:pass,4
DEP-REL-CHG:nsubj→aux,11
DEP-REL-CHG:aux→aux:pass,6
DEP-REL-CHG:mark→punct,7
DEP-REL-CHG:nsubj:pass→parataxis,1
LENGTH-CHG:10→7,41
DEP-REL-CHG:aux:pass→nsubj:outer,1
DEP-REL-CHG:root→cop,2
DEP-REL-CHG:nsubj:pass→obj,3
LENGTH-CHG:13→8,9
FORM-CHG:thrashed→thrash,2
DEP-REL-CHG:det→obj,33
FEAT-CHG:Tense=Past→Tense=Pres,27
DEP-REL-CHG:aux:pass→amod,11
DEP-REL-CHG:root→dislocated,1
DEP-REL-CHG:amod→nsubj,15
DEP-REL-CHG:amod→cop,1
DEP-REL-CHG:root→obj,83
LENGTH-CHG:9→5,25
TED-ZHANG-SHASHA:11→11,59
DEP-REL-CHG:aux→nsubj,10
DEP-REL-CHG:aux:pass→aux,1
DEP-REL-CHG:mark→det,3
DEP-REL-CHG:aux→xcomp,5
TED-RTED:20→20,12
LENGTH-CHG:9→6,25
DEP-REL-CHG:compound→obl,27
DEP-REL-CHG:root→nmod:poss,10
DEP-REL-CHG:det→obl:agent,1
DEP-REL-CHG:obl:agent→case,1
DEP-REL-CHG:det→compound:prt,2
DEP-REL-CHG:ccomp→mark,3
DEP-REL-CHG:mark→advcl,13
DEP-REL-CHG:xcomp→amod,6
DEP-REL-CHG:compound:prt→obj,8
LENGTH-CHG:20→13,1
DEP-REL-CHG:obj→nummod,6
DEP-REL-CHG:nummod→obl:unmarked,2
LENGTH-CHG:11→8,28
DEP-REL-CHG:cop→parataxis,1
