newspaper,feature_id,feature_name,count,percentage_of_newspaper
The-Hindu,FW-DEL,Function Word Deletion,1661,7.768579580000935
The-Hindu,C-ADD,Content Word Addition,200,0.9354099434076983
The-Hindu,POS-CHG,Part of Speech Change,83,0.38819512651419485
The-Hindu,FORM-CHG,Surface Form Change,158,0.7389738552920817
The-Hindu,DEP-REL-CHG,Dependency Relation Change,5284,24.713530704831392
The-Hindu,FEAT-CHG,Morphological Feature Change,122,0.570600065478696
The-Hindu,LENGTH-CHG,Sentence Length Change,1117,5.224264533931996
The-Hindu,CONST-MOV,Constituent Movement,5705,26.682568635704595
The-Hindu,CLAUSE-TYPE-CHG,Clause Type Change,1500,7.015574575557738
The-Hindu,TED-SIMPLE,TED-SIMPLE,1058,4.948318600626725
The-Hindu,TED-ZHANG-SHASHA,TED-ZHANG-SHASHA,1124,5.257003881951265
The-Hindu,TED-KLEIN,TED-KLEIN,1124,5.257003881951265
The-Hindu,TED-RTED,TED-RTED,1139,5.327159627706843
The-Hindu,CONST-ADD,Constituent Addition,91,0.42561152425050275
The-Hindu,C-DEL,Content Word Deletion,447,2.0906412235162057
The-Hindu,CONST-REM,Constituent Removal,278,1.3002198213367007
The-Hindu,HEAD-CHG,Dependency Head Change,198,0.9260558439736215
The-Hindu,FW-ADD,Function Word Addition,49,0.2291754361348861
The-Hindu,VERB-FORM-CHG,Verb Form Change,11,0.051447546887423416
The-Hindu,TOKEN-REORDER,Token Reordering,6,0.02806229830223095
The-Hindu,LEMMA-CHG,Lemma Change,26,0.1216032926430008
